ET,Tr,Es,Ei,Esb,RF,GW,SM1,SM2,SM3
0.1009162010902616,0.006311166839586076,0.09448582496112475,2.1643937131443548e-7,0.00011899285017946657,0.0,198.0015795271045,0.189,0.36589219919528304,0.386
0.12898385360006107,0.008413842361337116,0.0,0.0011671232880536334,0.11940288795067032,0.0,352.43858990439014,0.18852994717188495,0.3449344038500417,0.386
0.0,0.0,0.0,0.0,0.0,0.0,479.5918416244663,0.18806106440171655,0.32768653829269057,0.386
0.0,0.0,0.0,0.0,0.0,0.0,587.9378692285228,0.18759334776486253,0.3129945977017177,0.386
0.04484543701140136,0.0016611274766275387,0.0,7.712052443471478e-7,0.043183538329529474,0.0,682.4599470037167,0.18712679405420085,0.30018061536711244,0.386
0.07012900556548396,0.0028489463718451152,0.0,0.0,0.06728005919363884,0.0,766.357655382747,0.18666140040950185,0.2888095925034079,0.386
0.08306508448748881,0.003571865196126638,0.0,1.4923052850161981e-6,0.07949172698607716,0.0,841.8192549209537,0.18619716400690414,0.2785841443793824,0.386
0.010713949036896337,0.00044666521155319657,0.0,0.0,0.010267283825343141,0.0,910.3978670802815,0.1857340828699875,0.2692938402443531,0.386
0.03324154085722612,0.0015619734894459928,0.0,0.0,0.03167956736778013,0.0,973.2745255057033,0.1852721531439401,0.26077758464180706,0.386
0.07103570265461998,0.0039069739282515835,0.0,2.1938542857203824e-6,0.06712653487208267,0.0,1031.3408094783852,0.18481137159673466,0.25291400525143287,0.386
0.024446865715057445,0.0012280542307485916,0.0,7.388437484800996e-7,0.023218072640560375,0.0,1085.2705642076908,0.18435173674570987,0.24561245109058635,0.386
0.0,0.0,0.0,0.0,0.0,0.0,1135.6225181454047,0.18389324537971016,0.23879681109158873,0.386
0.06932156794233603,0.003205454489340903,0.0,0.0,0.06611611345299513,0.0,1182.8605702599307,0.18343589330244975,0.2324032518865128,0.386
0.12276753428603346,0.006357206686328736,0.0,2.1249695616744923e-6,0.11640820263014305,0.0,1227.3512144320289,0.1829796776245858,0.22638197683981903,0.386
0.1442758273659316,0.007244855875692527,0.0,2.7922559488592817e-6,0.13702817923429023,0.0,1269.391447032363,0.18252459621311817,0.22069306990223486,0.386
0.2000361551806293,0.010634037945754628,0.0,4.171990484016844e-6,0.18939794524439066,0.0,1309.247616291073,0.18207064537604808,0.21529988866033947,0.386
0.3084116054742029,0.018730126642044542,0.0,1.3771793685126676e-6,0.28968010165278985,0.0,1347.1548690451068,0.1816178205898985,0.21016960586858235,0.386
0.5929609691712941,0.045320089316936936,0.11025396910711556,3.369124865493232e-5,0.4373532194985867,0.0,1383.2063094138207,0.17938235980211656,0.20528605566500718,0.386
0.34086821600634487,0.027012849397492954,0.31385401227715115,1.3543317007900233e-6,0.0,0.0,1417.0466606318573,0.17267615754538443,0.20070561127356537,0.386
0.1965874887383902,0.01393354364664618,0.17801062357423833,7.34179879705614e-6,0.004635979718708624,0.0,1449.12989073932,0.16868648705044972,0.19636536877905464,0.386
0.13457693681191732,0.007631538077924058,0.12694539873399327,0.0,0.0,0.0,1479.7124520536918,0.1657280456774862,0.192229533430832,0.386
0.1082299300431242,0.006716623254243079,0.10066096041406777,1.3344048757906158e-6,0.0008510119699375603,0.0,1508.975153742641,0.16330265121009901,0.1894822057683469,0.3854948270607714
0.1628705113647138,0.01093882777092385,0.15065275998854866,1.992273263525293e-6,0.0012769313319777648,0.0,1537.6203563562551,0.15988345175487206,0.1894902602251953,0.38388251697556675
0.0,0.0,0.0,0.0,0.0,0.0,1565.2022631257055,0.15950286108101208,0.18949990918456913,0.3823300613001832
0.11172026391850294,0.007402137378957803,0.10431812648270172,8.76632123960944e-14,5.675575564841191e-11,0.0,1591.7687859175926,0.15701980563348295,0.1895082167089768,0.3808347384715986
0.36675114465186914,0.029253447941482588,0.33749571278960727,1.983920779270222e-6,0.0,0.0,1617.2530649948756,0.14990507830531774,0.18951238907185416,0.3794002432676373
0.32767556327334263,0.030332792195568704,0.29734146787482135,1.3032029525663616e-6,0.0,0.0,1641.6988943995282,0.14360232353392102,0.18951569911303612,0.3780241512941261
0.21452879962799756,0.016777928990724108,0.19645458921196202,1.9943239552146795e-6,0.0012942871013562453,0.0,1665.206172806388,0.13931608316462996,0.18952088697092645,0.3767009122073047
0.3859760572727758,0.04030357529211848,0.345657449724189,1.5032256468330757e-5,0.0,0.0,1687.8619046031422,0.13225171297106844,0.18952133639646165,0.3754254496744143
0.2127697387390697,0.02212350752305204,0.19064226983468816,3.961381329531374e-6,0.0,0.0,1709.6893244901464,0.12816144862233958,0.1895244944539028,0.3741966731449593
0.2834599465333131,0.03027506617707306,0.2531809375048612,3.942851378827302e-6,0.0,0.0,1730.7837492825777,0.12283038322027387,0.1895257309165881,0.3730090722664145
0.21574174254998893,0.018202722273828055,0.19540081755905514,3.2790926194028638e-6,0.002134923624486337,0.0,1751.1610577139556,0.11861688018475873,0.1895287488934491,0.37186189198149433
0.17911552568700265,0.015029292087309958,0.1584796198593095,8.591259664095992e-6,0.005598022480719084,0.0,1770.912764012259,0.1151522807699261,0.1895319825981829,0.37074993179790106
